Date,Close/Last,Volume,Open,High,Low
04/14/2023,$21.95,135655,$22.24,$22.99,$21.69
04/13/2023,$22.21,71221,$21.49,$22.49,$21.49
04/12/2023,$21.50,51289,$21.79,$22.49,$20.92
04/11/2023,$21.76,53654,$21.31,$21.83,$20.88
04/10/2023,$21.28,36255,$22.48,$22.975,$21.12
04/06/2023,$22.51,585819,$22.05,$23.00,$20.05
04/05/2023,$22.22,46768,$21.01,$22.625,$20.14
04/04/2023,$21.19,47175,$21.96,$22.16,$20.57
04/03/2023,$21.92,26075,$21.21,$22.08,$21.00
03/31/2023,$21.19,209847,$23.00,$23.00,$18.25
03/30/2023,$22.06,41489,$22.03,$22.36,$20.1401
03/29/2023,$21.73,109994,$21.74,$21.9499,$21.26
03/28/2023,$22.03,38127,$22.67,$22.67,$21.76
03/27/2023,$22.59,83284,$22.78,$22.99,$22.0001
03/24/2023,$22.78,70923,$23.13,$23.13,$22.1525
03/23/2023,$22.84,87481,$24.06,$24.9899,$22.012
03/22/2023,$21.63,47375,$21.90,$22.22,$21.325
03/21/2023,$22.24,98120,$21.73,$22.40,$21.1378
03/20/2023,$21.61,128461,$22.10,$22.51,$20.915
03/17/2023,$21.76,135945,$22.45,$23.00,$20.412
03/16/2023,$23.00,180237,$22.46,$23.08,$20.72
03/15/2023,$22.50,142008,$22.67,$22.67,$21.105
03/14/2023,$22.70,52867,$22.58,$23.37,$21.98
03/13/2023,$22.49,94137,$21.29,$22.95,$21.29
03/10/2023,$21.08,50314,$23.244,$23.244,$21.035
03/09/2023,$22.95,47176,$23.76,$23.76,$22.43
03/08/2023,$23.70,57918,$24.76,$25.07,$23.56
03/07/2023,$24.50,62626,$24.99,$25.28,$23.2849
03/06/2023,$24.73,56977,$24.62,$25.025,$24.15
03/03/2023,$24.365,155664,$24.45,$24.84,$23.68
03/02/2023,$24.37,54048,$25.32,$25.67,$22.97
03/01/2023,$25.14,513256,$25.34,$26.4299,$23.01
02/28/2023,$25.00,21947,$25.45,$25.45,$24.7375
02/27/2023,$24.39,56824,$24.61,$25.435,$23.08
02/24/2023,$24.47,29965,$24.88,$25.50,$24.00
02/23/2023,$25.39,17421,$24.7307,$25.39,$23.8101
02/22/2023,$24.75,92197,$24.39,$25.50,$24.39
02/21/2023,$25.06,41258,$24.74,$25.5914,$23.92
