Date,Close/Last,Volume,Open,High,Low
03/28/2023,$0.635,N/A,$0.635,$0.635,$0.635
03/27/2023,$0.635,N/A,$0.635,$0.635,$0.635
03/24/2023,$0.635,N/A,$0.635,$0.635,$0.635
03/23/2023,$0.635,N/A,$0.635,$0.635,$0.635
03/22/2023,$0.635,N/A,$0.635,$0.635,$0.635
03/21/2023,$0.635,N/A,$0.635,$0.635,$0.635
03/20/2023,$0.635,N/A,$0.635,$0.635,$0.635
03/17/2023,$0.635,N/A,$0.635,$0.635,$0.635
03/16/2023,$0.635,N/A,$0.635,$0.635,$0.635
03/15/2023,$0.635,N/A,$0.635,$0.635,$0.635
03/14/2023,$0.635,N/A,$0.635,$0.635,$0.635
03/13/2023,$0.635,N/A,$0.635,$0.635,$0.635
03/10/2023,$0.635,N/A,$0.635,$0.635,$0.635
03/09/2023,$0.635,N/A,$0.635,$0.635,$0.635
03/08/2023,$0.635,N/A,$0.635,$0.635,$0.635
03/07/2023,$0.635,N/A,$0.635,$0.635,$0.635
03/06/2023,$0.635,N/A,$0.635,$0.635,$0.635
03/03/2023,$0.635,N/A,$0.635,$0.635,$0.635
03/02/2023,$0.635,N/A,$0.635,$0.635,$0.635
03/01/2023,$0.635,N/A,$0.635,$0.635,$0.635
02/28/2023,$0.635,N/A,$0.635,$0.635,$0.635
02/27/2023,$0.635,N/A,$0.635,$0.635,$0.635
02/24/2023,$0.635,N/A,$0.635,$0.635,$0.635
02/23/2023,$0.635,N/A,$0.635,$0.635,$0.635
02/22/2023,$0.635,N/A,$0.635,$0.635,$0.635
02/21/2023,$0.635,N/A,$0.635,$0.635,$0.635
02/17/2023,$0.635,N/A,$0.635,$0.635,$0.635
02/16/2023,$0.635,N/A,$0.635,$0.635,$0.635
02/15/2023,$0.635,N/A,$0.635,$0.635,$0.635
02/14/2023,$0.635,N/A,$0.635,$0.635,$0.635
02/13/2023,$0.635,N/A,$0.635,$0.635,$0.635
02/10/2023,$0.635,N/A,$0.635,$0.635,$0.635
02/09/2023,$0.635,N/A,$0.635,$0.635,$0.635
02/08/2023,$0.635,N/A,$0.635,$0.635,$0.635
02/07/2023,$0.635,N/A,$0.635,$0.635,$0.635
02/06/2023,$0.635,N/A,$0.635,$0.635,$0.635
02/03/2023,$0.635,N/A,$0.635,$0.635,$0.635
02/02/2023,$0.635,N/A,$0.635,$0.635,$0.635
02/01/2023,$0.635,N/A,$0.635,$0.635,$0.635
01/31/2023,$0.635,N/A,$0.635,$0.635,$0.635
01/30/2023,$0.635,N/A,$0.635,$0.635,$0.635
01/27/2023,$0.635,N/A,$0.635,$0.635,$0.635
01/26/2023,$0.635,N/A,$0.635,$0.635,$0.635
01/25/2023,$0.635,N/A,$0.635,$0.635,$0.635
01/24/2023,$0.635,N/A,$0.635,$0.635,$0.635
01/23/2023,$0.635,N/A,$0.635,$0.635,$0.635
01/20/2023,$0.635,N/A,$0.635,$0.635,$0.635
01/19/2023,$0.635,N/A,$0.635,$0.635,$0.635
01/18/2023,$0.635,N/A,$0.635,$0.635,$0.635
01/17/2023,$0.635,N/A,$0.635,$0.635,$0.635
01/13/2023,$0.635,N/A,$0.635,$0.635,$0.635
01/12/2023,$0.635,N/A,$0.635,$0.635,$0.635
01/11/2023,$0.635,N/A,$0.635,$0.635,$0.635
01/10/2023,$0.635,N/A,$0.635,$0.635,$0.635
01/09/2023,$0.635,N/A,$0.635,$0.635,$0.635
01/06/2023,$0.635,N/A,$0.635,$0.635,$0.635
01/05/2023,$0.635,N/A,$0.635,$0.635,$0.635
01/04/2023,$0.635,N/A,$0.635,$0.635,$0.635
01/03/2023,$0.635,N/A,$0.635,$0.635,$0.635
12/30/2022,$0.635,N/A,$0.635,$0.635,$0.635
12/29/2022,$0.635,N/A,$0.635,$0.635,$0.635
12/28/2022,$0.635,N/A,$0.635,$0.635,$0.635
12/27/2022,$0.635,N/A,$0.635,$0.635,$0.635
12/23/2022,$0.635,N/A,$0.635,$0.635,$0.635
12/22/2022,$0.635,N/A,$0.635,$0.635,$0.635
12/21/2022,$0.635,N/A,$0.635,$0.635,$0.635
12/20/2022,$0.635,N/A,$0.635,$0.635,$0.635
12/19/2022,$0.635,N/A,$0.635,$0.635,$0.635
12/16/2022,$0.635,N/A,$0.635,$0.635,$0.635
12/15/2022,$0.635,N/A,$0.635,$0.635,$0.635
12/14/2022,$0.635,N/A,$0.635,$0.635,$0.635
12/13/2022,$0.635,N/A,$0.635,$0.635,$0.635
12/12/2022,$0.635,N/A,$0.635,$0.635,$0.635
12/09/2022,$0.635,N/A,$0.635,$0.635,$0.635
12/08/2022,$0.635,N/A,$0.635,$0.635,$0.635
12/07/2022,$0.635,N/A,$0.635,$0.635,$0.635
12/06/2022,$0.635,N/A,$0.635,$0.635,$0.635
12/05/2022,$0.635,N/A,$0.635,$0.635,$0.635
12/02/2022,$0.635,N/A,$0.635,$0.635,$0.635
12/01/2022,$0.635,N/A,$0.635,$0.635,$0.635
11/30/2022,$0.635,N/A,$0.635,$0.635,$0.635
11/29/2022,$0.635,N/A,$0.635,$0.635,$0.635
11/28/2022,$0.635,N/A,$0.635,$0.635,$0.635
11/25/2022,$0.635,N/A,$0.635,$0.635,$0.635
11/23/2022,$0.635,N/A,$0.635,$0.635,$0.635
11/22/2022,$0.635,N/A,$0.635,$0.635,$0.635
11/21/2022,$0.635,N/A,$0.635,$0.635,$0.635
11/18/2022,$0.635,N/A,$0.635,$0.635,$0.635
11/17/2022,$0.635,N/A,$0.635,$0.635,$0.635
11/16/2022,$0.635,N/A,$0.635,$0.635,$0.635
